This file was created by CMPT_IND_RETS using the 201412 CRSP database.
It contains value- and equal-weighted returns for 12 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
        NoDur  Durbl  Manuf  Enrgy  Chems  BusEq  Telcm  Utils  Shops  Hlth   Money  Other
198408    374    169    762    377    123    839     83    195    550    283    908    978
198409    369    168    756    366    123    833     83    194    537    281    902    963
198410    367    167    752    362    123    823     82    194    532    278    895    945
198411    364    167    743    352    123    817     81    194    527    277    891    932
198412    358    167    740    344    123    814     81    194    525    273    887    925
198501    353    166    735    338    123    807     81    194    519    269    874    912
198502    352    166    724    336    122    802     80    194    514    268    873    904
198503    350    164    719    333    121    796     79    192    511    265    870    900
198504    347    164    716    332    121    788     79    192    503    264    863    893
198505    340    160    711    328    121    783     78    191    496    264    853    883
198506    339    157    703    324    120    771     78    191    490    259    846    874
198507    364    171    748    365    121    870     95    192    539    312    970    830
198508    362    170    742    360    119    861     94    192    533    311    963    813
198509    359    167    739    356    119    857     91    192    529    309    956    802
198510    354    166    736    347    119    848     91    191    522    307    954    794
198511    351    164    729    341    119    841     89    191    514    304    951    778
198512    348    162    727    335    117    835     85    190    504    300    941    771
198601    345    161    725    328    116    830     84    189    501    296    929    756
198602    341    161    722    323    116    825     84    189    497    293    926    748
198603    339    161    716    318    115    813     83    188    492    289    916    743
198604    332    159    714    310    114    807     82    186    488    285    905    739
198605    328    158    709    303    113    803     80    185    484    281    896    730
198606    326    155    699    296    113    794     79    184    481    277    890    724
198607    343    171    773    330    123    910     93    194    621    362   1071    711
198608    340    170    768    321    123    901     93    194    618    359   1062    703
198609    338    168    761    316    123    892     93    193    612    357   1056    692
198610    335    166    751    312    121    883     92    192    605    352   1050    687
198611    329    165    746    302    121    872     91    192    599    345   1041    676
198612    325    162    728    292    119    858     90    191    588    344   1028    657
198701    319    161    723    291    118    849     88    191    578    338   1015    654
198702    319    161    721    286    116    847     88    191    576    335   1014    650
198703    317    161    711    282    116    844     88    191    572    331   1007    644
198704    313    159    703    281    115    843     88    191    567    331   1003    639
198705    310    159    701    278    115    838     88    191    566    331    993    635
198706    308    156    696    273    115    829     87    191    562    330    988    630
198707    358    177    760    289    139    948    112    195    668    412   1272    789
198708    356    174    755    286    137    938    108    195    662    410   1268    780
198709    352    173    751    280    134    931    106    195    659    408   1265    777
198710    346    172    742    278    133    923    104    195    651    407   1253    768
198711    344    171    736    274    132    917    104    195    639    401   1245    758
198712    342    168    731    272    132    906    103    195    627    397   1239    747
198801    338    167    727    270    131    901    102    195    626    392   1232    738
198802    337    166    718    268    131    886    101    194    620    390   1223    725
198803    333    163    714    267    130    882     99    193    614    382   1215    719
198804    327    158    706    266    129    878     96    193    605    381   1208    713
198805    322    155    695    264    128    869     94    193    588    379   1193    705
198806    318    154    690    257    128    861     94    192    582    375   1187    698
198807    371    173    715    246    135    917    118    205    636    413   1337    785
198808    370    172    707    242    135    908    116    203    623    406   1322    774
198809    367    172    699    240    135    898    116    203    615    398   1313    763
198810    365    170    693    238    133    892    116    203    609    396   1309    753
198811    361    170    683    235    130    882    115    202    600    391   1300    746
198812    353    165    675    231    130    872    111    202    589    388   1281    734
198901    350    163    673    228    128    863    109    201    584    386   1271    727
198902    348    161    668    227    128    852    106    201    580    384   1260    723
198903    345    161    664    225    127    838    106    201    574    381   1251    716
198904    344    158    661    224    127    834    104    201    570    377   1241    708
198905    339    158    655    222    126    823    103    200    562    374   1231    703
198906    334    156    645    219    125    812    103    199    556    368   1220    694
198907    339    164    708    227    133    831    114    198    617    398   1281    779
198908    337    162    705    225    128    827    110    198    610    396   1270    761
198909    333    160    700    221    128    823    109    198    602    394   1258    747
198910    329    160    691    221    128    820    109    198    599    389   1252    740
198911    325    159    687    220    128    812    109    198    592    387   1238    728
198912    325    158    681    220    126    808    109    198    584    384   1222    724
199001    323    157    675    219    122    801    108    198    581    380   1210    715
199002    322    155    673    218    121    795    108    197    574    378   1200    710
199003    320    155    668    217    119    788    108    197    570    377   1187    705
199004    319    154    665    217    118    780    107    197    561    373   1178    699
199005    319    153    659    215    118    773    106    197    555    371   1165    692
199006    319    150    651    215    118    759    104    197    547    366   1155    684
199007    348    157    669    237    124    830    113    198    587    426   1239    753
199008    347    155    663    235    124    823    111    198    580    426   1224    746
199009    345    153    662    233    123    819    110    198    577    424   1213    741
199010    341    150    657    232    122    814    110    198    572    420   1202    736
199011    340    150    653    231    122    807    108    195    566    415   1191    731
199012    340    149    646    229    122    799    107    194    566    414   1182    727
199101    338    149    641    229    122    795    107    194    562    411   1170    715
199102    337    149    638    227    122    791    106    194    557    406   1164    712
199103    333    149    632    226    122    783    105    194    556    403   1160    705
199104    333    147    623    223    121    776    105    194    546    400   1150    696
199105    328    146    617    222    120    772    105    194    542    398   1138    691
199106    325    146    616    222    119    768    104    194    536    396   1131    689
199107    343    147    653    234    127    809    109    194    567    458   1187    730
199108    339    146    650    234    126    806    107    194    564    454   1181    723
199109    338    145    650    233    126    800    106    194    561    453   1172    720
199110    338    145    649    233    125    792    105    194    555    450   1168    712
199111    335    143    646    233    125    786    104    194    550    450   1160    706
199112    334    142    642    233    124    776    103    194    547    447   1145    699
199201    333    141    638    231    124    770    103    194    544    445   1138    690
199202    331    141    637    228    124    766    101    194    537    440   1133    685
199203    330    141    636    226    123    761    100    194    531    439   1117    678
199204    328    139    631    224    122    756     99    192    527    436   1107    671
199205    326    135    628    218    120    748     99    192    523    432   1098    661
199206    325    133    623    212    119    736     98    191    515    428   1091    649
199207    367    148    662    211    131    810    117    194    611    549   1196    692
199208    364    142    657    206    131    801    114    194    607    547   1190    683
199209    364    141    655    204    130    798    114    194    602    541   1180    680
199210    360    140    650    204    130    792    114    194    597    533   1166    674
199211    357    140    647    204    130    787    114    194    593    533   1159    672
199212    356    140    646    201    130    785    111    194    592    532   1144    668
199301    354    140    642    201    130    777    111    194    591    531   1128    666
199302    352    140    641    200    130    775    111    194    588    528   1117    663
199303    350    140    639    199    130    770    108    194    585    526   1104    656
199304    348    140    637    199    130    767    108    194    584    522   1099    653
199305    347    140    634    199    129    764    108    194    584    518   1093    649
199306    344    139    626    198    129    761    108    194    582    517   1087    644
199307    381    155    663    217    135    867    116    195    671    596   1239    720
199308    380    155    658    216    135    865    115    195    668    590   1231    717
199309    380    154    656    216    134    861    114    195    666    587   1225    716
199310    378    154    654    216    133    858    114    195    663    584   1217    711
199311    377    152    647    214    133    856    114    195    661    582   1212    711
199312    373    152    644    213    132    848    113    195    660    580   1198    706
199401    370    152    644    213    131    846    113    193    656    579   1185    699
199402    370    151    639    213    131    842    111    193    653    574   1178    694
199403    370    150    637    212    131    839    111    193    652    572   1168    690
199404    370    150    633    212    130    833    111    192    651    567   1160    686
199405    370    150    631    209    129    826    111    192    648    561   1153    681
199406    369    149    627    209    129    822    111    192    645    553   1142    674
199407    424    175    741    237    145    955    152    192    769    624   1334    800
199408    422    173    735    236    145    947    152    192    766    623   1322    793
199409    420    173    735    233    145    939    149    192    758    619   1310    789
199410    418    173    735    230    144    934    149    191    756    610   1302    784
199411    414    172    735    228    141    928    149    191    754    606   1291    781
199412    411    170    730    225    141    918    145    190    749    601   1279    778
199501    411    169    727    224    141    911    143    190    743    596   1257    774
199502    408    169    722    223    141    906    142    189    741    592   1246    769
199503    403    169    716    221    141    898    141    189    736    586   1233    765
199504    401    169    712    220    141    896    141    189    727    582   1226    753
199505    395    169    706    219    141    894    137    187    719    575   1217    745
199506    392    167    701    218    140    884    134    185    711    574   1207    737
199507    415    195    759    223    148   1009    156    186    776    622   1338    809
199508    412    191    759    222    148   1002    154    186    771    614   1334    802
199509    411    190    754    221    148   1000    149    185    767    609   1325    799
199510    408    189    750    219    148    993    148    185    760    604   1312    792
199511    405    189    745    218    147    988    147    185    754    595   1303    787
199512    404    188    743    218    146    977    146    185    749    592   1290    782
199601    402    185    739    217    143    972    145    185    743    588   1262    775
199602    401    184    734    214    141    966    141    185    736    585   1250    773
199603    401    183    729    213    137    963    141    185    736    581   1238    767
199604    401    182    724    213    136    959    140    185    734    578   1219    761
199605    400    181    719    211    134    953    138    185    729    574   1213    752
199606    395    179    719    209    133    950    138    184    724    570   1203    749
199607    428    194    781    221    147   1201    173    185    806    699   1363    870
199608    427    193    774    220    144   1189    173    185    800    694   1354    865
199609    422    190    771    219    142   1187    172    185    794    690   1346    859
199610    420    188    766    217    140   1180    171    185    787    689   1331    855
199611    417    188    760    217    140   1174    169    185    782    687   1319    848
199612    416    185    756    216    137   1168    169    185    774    680   1309    836
199701    416    185    750    214    135   1159    166    185    764    675   1296    831
199702    411    185    749    214    135   1151    165    184    757    672   1288    825
199703    407    185    743    213    133   1142    162    183    751    667   1271    820
199704    404    184    741    213    133   1134    159    183    747    663   1259    813
199705    401    183    737    212    133   1126    157    183    744    660   1251    806
199706    396    182    733    210    133   1116    156    182    738    656   1232    796
199707    418    193    791    223    144   1300    186    183    820    737   1363    919
199708    417    190    781    219    143   1290    185    179    810    732   1346    912
199709    413    190    775    219    143   1284    182    179    797    722   1336    907
199710    412    190    766    214    143   1280    179    179    786    715   1323    899
199711    410    187    762    212    142   1269    177    178    781    710   1311    892
199712    405    186    754    208    141   1254    172    177    770    703   1290    880
199801    399    185    746    206    141   1243    169    174    760    698   1279    873
199802    394    184    743    205    141   1231    167    174    752    694   1263    862
199803    390    182    739    201    141   1221    162    173    740    685   1241    852
199804    387    180    731    200    140   1210    161    171    734    682   1223    841
199805    384    178    729    197    140   1195    160    170    728    676   1208    832
199806    378    178    718    196    139   1181    152    166    722    669   1197    815
199807    419    184    750    210    144   1323    175    167    784    731   1330    914
199808    416    182    745    205    144   1309    172    167    774    723   1312    906
199809    411    180    738    202    143   1284    170    165    761    715   1300    900
199810    405    178    728    202    140   1260    165    163    747    695   1278    890
199811    400    177    723    201    139   1249    161    163    742    686   1267    880
199812    391    177    720    199    135   1234    158    163    734    676   1251    864
199901    386    173    712    196    132   1218    155    163    725    668   1236    852
199902    383    168    701    196    131   1207    152    162    717    662   1227    837
199903    380    166    693    188    131   1190    147    160    701    649   1214    822
199904    375    165    684    184    130   1178    144    160    691    643   1202    815
199905    372    164    681    178    130   1162    140    159    681    639   1193    805
199906    367    160    676    176    128   1141    138    159    675    629   1180    794
199907    376    161    687    180    130   1287    163    158    703    633   1278    833
199908    374    159    672    174    129   1272    158    155    695    627   1267    825
199909    369    158    666    171    127   1256    156    154    687    615   1260    812
199910    365    157    658    170    125   1242    152    152    684    609   1242    802
199911    362    157    644    168    122   1225    149    150    680    592   1225    792
199912    355    154    638    166    121   1205    148    150    671    584   1212    783
200001    354    152    637    165    120   1190    146    148    665    579   1199    776
200002    352    150    631    165    118   1174    143    145    660    573   1191    764
200003    348    150    624    164    118   1162    142    143    657    571   1168    747
200004    345    149    622    162    118   1148    142    139    650    568   1156    736
200005    340    146    618    161    117   1136    139    138    647    562   1151    728
200006    333    145    607    161    117   1120    136    137    642    557   1137    716
200007    343    142    614    171    120   1427    189    137    681    604   1195    783
200008    337    142    610    170    118   1415    186    136    672    597   1188    774
200009    335    141    603    168    115   1399    186    130    663    588   1180    765
200010    326    136    596    167    112   1380    185    129    653    580   1168    746
200011    323    133    589    166    110   1366    183    125    639    566   1152    738
200012    315    131    583    163    109   1347    181    123    628    555   1140    732
200101    311    131    572    161    107   1330    179    121    616    551   1124    716
200102    309    130    571    159    106   1314    176    121    607    545   1113    707
200103    304    130    570    155    104   1294    172    119    599    541   1107    697
200104    300    130    560    155    103   1271    165    119    590    533   1093    684
200105    295    127    551    153    101   1245    160    118    578    527   1083    676
200106    291    125    546    152    101   1224    157    117    573    524   1071    661
200107    287    124    569    170    100   1333    168    124    575    572   1094    683
200108    283    122    564    164    100   1292    164    124    561    568   1085    674
200109    281    121    561    162    100   1281    163    124    554    565   1077    664
200110    278    120    558    161     99   1266    161    123    549    563   1070    656
200111    274    120    551    159     99   1246    155    122    539    559   1057    645
200112    270    117    549    158     98   1232    153    122    537    557   1044    635
200201    266    117    545    155     98   1218    151    121    530    555   1028    630
200202    263    115    542    155     96   1208    146    119    528    553   1017    620
200203    261    115    537    154     96   1199    142    119    520    552   1005    615
200204    260    112    529    153     96   1183    139    118    518    546    995    608
200205    258    112    526    152     96   1167    135    118    516    545    990    602
200206    257    112    521    152     96   1153    130    117    511    540    989    599
200207    262    116    523    151     93   1184    136    116    519    570   1018    611
200208    261    115    518    151     93   1159    134    115    515    567   1010    599
200209    258    115    515    150     93   1144    132    115    515    565   1001    598
200210    255    115    510    146     93   1126    131    115    510    559    995    591
200211    255    114    505    145     91   1116    126    115    508    557    988    586
200212    254    112    501    144     91   1103    120    115    506    550    984    580
200301    253    111    494    144     91   1088    118    114    502    546    972    574
200302    252    109    490    144     90   1072    118    114    501    541    971    567
200303    248    109    486    143     89   1044    116    114    498    529    959    562
200304    246    105    484    142     89   1032    114    113    492    524    956    560
200305    244    105    482    142     89   1020    112    113    486    523    950    552
200306    242    105    481    141     89   1005    112    113    480    518    948    547
200307    241    105    482    147     94   1013    121    112    489    520    988    556
200308    239    104    479    146     94    999    120    112    486    516    981    548
200309    236    103    477    146     94    989    119    111    484    515    979    544
200310    235    102    474    145     94    976    119    111    480    514    975    539
200311    235    102    472    145     94    964    118    111    476    512    964    534
200312    234    102    469    144     92    956    116    111    470    511    958    527
200401    231    101    468    142     92    949    116    111    467    508    948    524
200402    230    100    467    140     92    943    116    111    466    505    941    520
200403    230     99    463    140     91    930    115    111    465    504    937    518
200404    228     99    461    140     91    925    115    111    458    501    925    516
200405    228     98    459    138     91    922    114    111    453    499    914    512
200406    226     98    457    137     91    914    113    111    452    495    908    508
200407    229    106    453    145     94    951    128    112    467    553    955    542
200408    228    106    452    145     93    943    126    112    460    550    950    540
200409    226    106    449    144     93    942    126    112    459    550    942    536
200410    225    105    447    144     92    935    125    112    455    549    934    531
200411    225    104    444    144     92    927    123    112    451    548    926    528
200412    222    103    442    144     91    921    122    110    450    545    920    522
200501    222    103    437    144     89    917    122    110    449    542    904    518
200502    220    102    435    144     89    912    121    110    448    541    895    515
200503    219    100    428    143     89    910    120    110    444    540    888    514
200504    217     99    425    142     89    905    119    110    441    538    886    507
200505    216     98    423    141     88    896    118    110    438    535    879    503
200506    214     98    421    140     88    885    116    110    437    533    875    501
200507    222    102    430    155     97    932    134    114    463    571    948    526
200508    219     99    427    153     97    922    130    114    460    567    944    521
200509    219     99    424    153     97    913    130    114    456    562    942    516
200510    214     98    420    152     96    905    129    114    451    557    939    512
200511    213     98    420    152     96    897    125    113    447    551    937    508
200512    211     97    416    150     96    892    124    113    442    548    927    505
200601    208     96    415    149     96    880    123    113    441    542    917    504
200602    208     96    412    149     96    868    120    113    434    538    912    504
200603    207     95    412    149     96    862    118    113    430    534    905    502
200604    207     94    409    148     96    855    118    112    428    527    899    501
200605    205     94    408    147     96    847    116    111    425    523    894    498
200606    203     94    406    147     95    841    115    111    421    521    890    495
200607    218    107    419    169    102    881    126    114    439    575    949    534
200608    217    107    418    168    102    873    125    113    437    574    944    532
200609    217    106    415    168    102    869    124    113    432    573    941    529
200610    216    105    411    167    102    858    123    113    430    572    933    528
200611    215    103    409    167    102    855    121    113    424    564    926    524
200612    213    103    404    166    101    846    119    113    423    559    917    523
200701    211    102    400    165    101    836    116    113    420    552    909    517
200702    211    100    397    165    101    827    116    112    418    550    900    515
200703    209    100    396    163    100    819    114    112    415    548    895    514
200704    209     99    391    163     96    810    113    111    413    541    887    509
200705    206     99    389    163     95    801    113    110    410    540    883    504
200706    204     99    383    160     95    794    113    109    406    536    879    499
200707    208    103    401    176    105    846    126    110    419    580    931    556
200708    204    102    399    176    105    838    125    109    416    574    924    548
200709    203    102    398    176    104    827    124    109    412    571    918    546
200710    203    101    396    176    104    817    124    108    405    567    911    536
200711    202    100    393    175    104    811    120    107    397    559    907    530
200712    199     99    390    175    102    802    120    107    394    556    898    526
200801    199     98    389    175    102    795    119    106    393    551    894    523
200802    198     98    386    173    101    792    117    106    392    547    884    521
200803    198     98    384    170    101    786    116    106    389    541    877    516
200804    197     97    382    169     99    781    115    106    385    534    871    512
200805    195     97    379    168     99    772    114    106    380    525    867    507
200806    195     97    377    168     99    766    114    106    379    522    861    503
200807    203    105    398    185    105    809    120    106    383    555    891    546
200808    202    105    395    183    105    798    119    106    379    550    887    545
200809    200    105    394    183    104    786    118    105    376    545    880    543
200810    198    105    392    183    104    777    117    105    370    538    870    541
200811    193    104    391    180    102    769    116    105    368    536    863    534
200812    192    104    390    179    101    763    115    104    366    528    856    530
200901    190    103    387    179    101    760    114    104    363    520    846    528
200902    189    100    384    179    101    755    113    103    362    515    841    522
200903    189     98    381    177     97    752    112    103    361    507    835    514
200904    188     97    374    176     96    743    111    103    360    504    830    507
200905    188     95    371    174     96    739    111    103    360    496    826    503
200906    187     93    370    174     95    730    107    103    359    489    824    495
200907    188     95    376    177     96    732    111    105    360    499    831    505
200908    187     94    374    176     96    727    111    105    358    495    825    501
200909    186     93    373    176     96    727    110    105    357    490    818    497
200910    186     93    373    175     95    720    109    104    355    485    811    493
200911    186     92    370    172     94    716    104    104    350    480    805    489
200912    184     92    368    172     93    712    102    104    349    475    798    483
201001    184     92    368    172     93    708    101    104    346    470    791    475
201002    183     92    365    172     93    701     99    104    345    467    788    467
201003    179     92    364    169     92    698     99    104    343    461    784    465
201004    179     92    363    168     91    687     99    104    343    461    779    458
201005    178     92    362    167     90    685     98    104    341    460    772    457
201006    178     92    361    165     90    685     97    104    340    458    768    453
201007    185     94    379    177     96    711    104    105    351    482    774    475
201008    185     94    378    177     95    705    103    105    348    479    773    474
201009    184     93    376    174     94    700    103    104    348    476    771    473
201010    184     93    376    173     94    690    102    104    346    471    766    469
201011    183     92    372    172     94    683    102    104    345    466    762    464
201012    182     92    368    169     94    674    102    102    344    459    756    457
201101    181     91    364    169     94    669    102    102    343    456    749    455
201102    181     90    363    167     94    662    102    100    342    452    748    454
201103    179     87    362    167     91    659    100    100    340    449    745    451
201104    177     87    361    166     90    649     99    100    338    445    739    445
201105    176     87    359    166     89    644     99    100    335    443    734    441
201106    174     87    358    162     89    637     98     99    332    433    727    438
201107    173     95    367    171     92    671    104    102    339    459    755    450
201108    172     95    366    170     92    666    104    102    339    457    755    448
201109    171     95    365    168     92    663    102    101    339    455    752    446
201110    170     95    364    168     91    657    102    101    338    451    747    444
201111    169     94    360    167     91    650    102    100    336    448    741    441
201112    166     94    357    164     90    648    101     99    335    446    736    437
201201    166     94    355    163     90    641    100     98    333    444    729    436
201202    166     94    354    162     90    634    100     98    331    440    727    433
201203    166     94    352    161     90    630    100     96    330    437    724    431
201204    165     94    352    161     89    628    100     95    328    433    722    426
201205    165     93    350    160     89    625    100     94    327    432    716    422
201206    162     93    348    159     89    624    100     93    324    428    709    422
201207    166     96    350    174     90    657    106     93    333    448    725    436
201208    166     95    349    171     90    650    106     93    331    439    723    436
201209    164     95    347    171     90    648    106     93    329    435    716    433
201210    163     94    344    167     90    643    106     93    325    434    709    431
201211    163     94    342    166     90    638    104     93    324    433    707    427
201212    163     93    340    165     87    629    103     92    324    428    700    427
201301    161     93    339    165     87    628    102     92    321    426    699    426
201302    158     93    338    165     87    626    101     92    318    425    694    425
201303    158     92    337    165     87    622    101     92    318    421    691    421
201304    158     91    335    163     87    615    101     92    315    420    685    420
201305    156     91    334    161     86    612    100     92    313    419    682    417
201306    153     91    334    160     86    608     99     91    311    415    678    415
201307    156     91    341    164     88    639     98     91    329    455    706    432
201308    154     90    339    163     88    634     97     91    329    453    706    430
201309    153     89    338    162     88    629     96     91    329    452    703    429
201310    152     88    335    161     88    625     96     91    327    446    702    428
201311    150     87    335    160     87    619     96     91    320    445    697    427
201312    150     87    335    159     87    615     94     90    319    444    694    426
201401    150     87    335    159     87    612     94     90    317    439    691    425
201402    148     87    330    159     86    607     94     90    315    436    689    421
201403    148     86    328    157     86    607     93     90    315    435    688    419
201404    147     86    328    156     85    604     92     90    314    434    686    417
201405    146     86    325    156     85    603     92     90    313    432    683    415
201406    145     86    325    155     85    601     91     90    313    431    679    413
201407    149     90    328    171     91    653     94     92    331    530    713    449
201408    148     90    328    171     91    652     94     91    328    528    711    446
201409    147     90    328    170     91    650     93     91    328    525    708    444
201410    146     89    328    168     90    645     92     91    327    524    705    443
201411    146     88    327    167     90    643     91     91    326    519    701    441
201412    146     87    327    166     89    636     90     91    323    518    698    436


  Average Firm Size
           NoDur     Durbl     Manuf     Enrgy     Chems     BusEq     Telcm     Utils     Shops     Hlth      Money     Other
192607     31.93     53.05     38.20     84.59     48.94     81.67    350.36     81.22     39.19     25.52     18.83     56.23
192608     32.35     61.05     39.49     83.49     52.73     84.19    353.27     86.81     39.13     25.80     18.88     57.33
192609     33.55     62.94     40.24     86.18     55.42     85.82    360.96     85.01     38.76     26.73     19.67     59.61
192610     33.69     65.75     40.01     82.86     57.89     84.73    364.16     86.41     38.77     26.87     19.36     59.56
192611     33.20     60.18     38.64     82.11     55.12     80.11    363.74     83.92     37.79     26.54     18.35     57.75
192612     35.16     58.76     39.90     81.61     57.91     83.95    369.65     86.70     40.02     27.81     19.35     58.70
192701     35.18     64.38     41.11     85.11     59.73     81.66    371.52     86.12     40.19     27.62     19.67     60.19
192702     35.61     63.63     40.85     86.03     59.73     80.98    378.52     84.41     39.06     28.85     19.18     61.61
192703     36.70     68.73     42.53     86.87     65.41     84.70    393.55     87.90     40.28     29.16     19.68     64.54
192704     37.38     69.66     42.45     81.21     68.72     84.35    500.46     87.84     40.05     29.40     19.85     65.63
192705     38.58     71.70     42.41     76.83     70.45     89.58    489.80     89.13     41.56     30.03     20.41     66.06
192706     41.63     74.97     44.97     80.14     73.35     96.35    506.18     97.00     42.49     31.08     22.43     69.91
192707     39.42     67.29     43.21     85.18     71.92     80.85    421.56    100.48     39.24     33.05     24.08     65.14
192708     41.26     75.92     47.89     87.49     84.03     91.62    437.31    105.48     43.00     36.12     25.66     68.83
192709     42.30     80.69     49.10     86.93     85.54     97.70    439.17    108.73     45.98     36.02     26.04     67.75
192710     44.56     85.09     50.97     89.49     90.18     97.83    462.04    117.36     49.36     37.99     27.50     70.44
192711     42.33     81.24     48.34     87.42     83.76     95.49    452.37    111.96     46.81     39.62     28.62     67.33
192712     45.11     84.82     53.59     90.69     90.44    106.08    465.15    118.67     52.09     40.86     30.86     70.64
192801     46.12     91.22     55.31     90.61     90.12    107.54    465.55    120.98     51.66     40.55     34.07     71.13
192802     46.32     88.04     54.85     88.78     89.55    107.02    466.92    127.73     51.10     41.46     34.55     70.11
192803     44.27     88.53     53.50     88.11     90.42    106.03    465.52    131.36     50.33     34.35     33.54     68.50
192804     45.93    112.70     56.67     92.54    101.22    129.09    468.84    139.70     54.50     37.75     36.63     72.16
192805     45.66    114.21     57.70    106.44    101.11    132.05    592.00    154.57     54.28     38.56     39.87     74.79
192806     45.96    119.28     59.74    100.33    103.80    134.19    631.15    156.50     57.52     41.86     40.72     74.43
192807     42.82    112.49     55.63     96.24    100.36    128.64    644.26    154.49     52.70     62.28     46.84     73.42
192808     43.90    115.79     56.70     97.14    102.20    128.57    636.03    152.09     55.47     63.68     46.96     72.90
192809     46.44    125.67     61.01     99.00    110.98    142.84    664.99    161.40     62.81     72.50     49.38     75.98
192810     46.75    135.35     63.04    104.02    115.77    143.84    657.74    167.22     62.84     71.51     46.68     76.40
192811     47.09    135.29     65.38    106.03    121.51    146.60    677.23    163.61     66.45     71.46     47.87     75.68
192812     50.31    139.75     73.34    123.60    136.24    178.29    722.45    199.02     76.41     74.61     52.62     82.91
192901     49.97    140.82     75.38    118.03    138.53    191.57    711.49    201.74     75.33     86.73     55.57     82.71
192902     51.55    142.50     80.58    108.91    168.50    213.68    806.64    227.83     72.30     89.60     60.15     86.91
192903     50.04    141.59     84.20    108.33    167.51    217.62    797.33    222.83     70.35     89.08     63.37     86.59
192904     47.47    138.71     82.73    119.60    160.81    228.19    823.33    215.35     66.65     87.52     62.32     84.23
192905     48.52    137.18     84.08    120.36    166.41    232.55    851.22    232.08     68.93     88.71     62.60     84.50
192906     46.46    115.26     74.91    113.12    153.48    234.04    776.59    242.71     62.87     81.19     60.52     84.31
192907     47.72    114.14     82.97    110.63    183.90    264.02    864.12    352.91     66.62     85.62     82.69     90.93
192908     49.15    110.52     86.14    110.65    192.56    288.89    982.32    384.67     67.14     87.74     89.65     96.40
192909     51.36    113.11     93.16    122.71    213.11    324.47   1090.20    417.99     72.20     89.94     89.43    103.88
192910     49.40    103.43     86.22    120.70    199.35    296.67   1067.01    426.04     68.22     83.30     88.06     97.55
192911     44.37     73.30     71.14    108.36    149.71    208.53    902.81    297.67     51.72     68.18     62.16     88.39
192912     40.80     59.62     61.16    100.88    124.51    167.34    817.32    253.18     44.97     62.27     53.29     81.11
193001     40.82     62.27     60.87    100.84    131.62    186.01    817.28    272.48     42.21     62.54     55.64     79.99
193002     43.14     67.18     64.53     99.86    142.61    206.04    827.04    291.75     44.08     64.01     61.02     82.99
193003     43.91     68.08     66.47     94.83    144.89    220.82    885.44    315.58     41.64     71.64     64.63     85.13
193004     44.94     75.52     70.22    113.42    159.16    237.24    954.99    345.95     40.52     75.54     69.98     88.76
193005     45.08     69.50     64.59    120.51    151.02    241.02    911.80    356.98     41.37     74.54     67.15     82.48
193006     45.68     73.13     63.76    115.47    146.88    229.90    915.48    351.07     41.21     81.58     63.26     82.63
193007     45.29     52.26     51.37    100.53    115.51    146.75    916.69    321.25     34.60     61.53     43.23     72.26
193008     46.59     58.51     53.37    105.39    121.80    152.82    928.36    333.49     35.45     65.50     45.14     74.34
193009     47.30     56.67     52.44    103.19    126.14    155.39    943.67    336.30     37.02     69.96     45.46     73.53
193010     42.78     47.01     45.26     88.03    109.16    124.77    884.75    295.61     32.87     63.53     37.06     66.26
193011     40.54     42.27     40.67     80.41     97.17    102.22    848.31    270.63     29.96     60.71     31.32     62.18
193012     40.47     43.83     40.35     76.98     96.43     98.57    820.53    245.85     30.62     58.16     28.60     59.02
193101     38.31     43.16     36.40     67.27     91.56     87.22    779.31    236.07     26.39     53.87     24.74     54.48
193102     40.26     46.55     38.41     70.68     92.30     91.65    816.62    248.65     28.19     58.26     29.30     60.29
193103     43.15     53.94     43.38     74.13    102.71    113.22    865.17    285.51     32.23     62.22     34.31     62.59
193104     42.12     51.80     40.13     63.35     95.92    107.65    824.15    276.53     31.06     63.00     31.19     56.30
193105     39.79     48.58     33.93     54.69     85.34     92.25    789.11    250.98     29.39     60.68     26.46     51.02
193106     35.24     40.06     27.54     47.31     74.94     80.79    718.54    221.94     28.37     53.86     21.40     42.31
193107     39.27     45.93     30.94     60.02     80.93     95.63    896.06    252.15     30.02     60.13     37.60     48.95
193108     37.66     44.90     26.92     57.77     76.42     85.36    852.38    238.05     29.48     61.66     34.21     44.10
193109     37.28     42.96     26.73     62.72     76.70     88.32    859.33    221.53     30.24     61.28     34.33     41.81
193110     28.06     27.94     18.87     43.94     53.53     57.42    662.64    147.67     20.99     42.90     20.34     32.02
193111     29.89     31.51     19.91     50.40     57.12     63.60    691.40    162.68     23.84     47.70     22.79     31.85
193112     28.46     30.31     18.07     45.79     53.51     54.33    644.00    153.99     21.18     45.75     20.24     25.06
193201     25.45     27.60     14.29     36.99     49.62     46.21    581.57    132.96     17.86     43.55     15.60     20.97
193202     25.90     25.65     14.50     35.17     47.16     40.27    558.06    129.35     17.93     42.36     16.19     22.45
193203     27.20     25.74     15.09     37.66     51.88     43.33    622.98    137.29     18.81     42.61     18.39     21.62
193204     25.50     19.99     12.80     37.97     45.01     35.99    550.15    123.51     16.97     39.56     15.45     17.97
193205     22.50     14.01     10.12     32.71     32.23     27.86    481.95    104.10     14.29     31.70     12.81     13.80
